290.52,-0.029553,0.00321613,-0.999558
290.54,-0.02961,0.00301933,-0.999557
290.56,-0.03005,0.00273628,-0.999545
290.58,-0.0289371,0.00215054,-0.999579
290.6,-0.0293863,0.000852339,-0.999568
290.62,-0.0296228,0.000481266,-0.999561
290.64,-0.0309559,7.61058e-05,-0.999521
290.66,-0.0309916,-5.20693e-05,-0.99952
290.68,-0.0308878,0.00141736,-0.999522
290.7,-0.0314479,0.00162269,-0.999504
290.72,-0.0331656,0.00182329,-0.999448
290.74,-0.0322567,0.00272233,-0.999476
290.76,-0.0320076,0.00237617,-0.999485
290.78,-0.0329858,0.00288818,-0.999452
290.8,-0.0335582,0.00291264,-0.999433
290.82,-0.0338424,0.0029126,-0.999423
290.84,-0.035779,0.00330545,-0.999354
290.86,-0.0357573,0.00248955,-0.999357
290.88,-0.0362618,0.00269452,-0.999339
290.9,-0.0367301,0.00273242,-0.999321
290.92,-0.0384717,0.00176647,-0.999258
290.94,-0.0390152,0.00182775,-0.999237
290.96,-0.0402906,0.00195638,-0.999186
290.98,-0.0403191,0.00185272,-0.999185
291,-0.0403545,0.00173624,-0.999184
291.02,-0.0408096,0.00151544,-0.999166
291.04,-0.0416858,0.001445,-0.99913
291.06,-0.0411168,0.00127439,-0.999154
291.08,-0.0405804,0.000771664,-0.999176
291.1,-0.0401291,0.000858234,-0.999194
291.12,-0.0411912,0.00100842,-0.999151
291.14,-0.0411283,0.00106519,-0.999153
291.16,-0.0414562,0.00105893,-0.99914
291.18,-0.0404753,0.00103599,-0.99918
291.2,-0.0406424,0.00107508,-0.999173
291.22,-0.0405886,0.0011093,-0.999175
291.24,-0.0402175,0.0013545,-0.99919
291.26,-0.0401712,0.00121164,-0.999192
291.28,-0.0400766,0.00138969,-0.999196
291.3,-0.0411123,0.00178404,-0.999153
291.32,-0.0407316,0.00177184,-0.999169
291.34,-0.0404901,0.00276938,-0.999176
291.36,-0.0422131,0.00222933,-0.999106
291.38,-0.0410865,0.00347838,-0.99915
291.4,-0.0414487,0.0033447,-0.999135
291.42,-0.0420522,0.00405441,-0.999107
291.44,-0.0409812,0.00388975,-0.999152
291.46,-0.0404277,0.00396995,-0.999175
291.48,-0.040442,0.00447309,-0.999172
291.5,-0.039875,0.00481446,-0.999193
291.52,-0.0397481,0.00497144,-0.999197
291.54,-0.0391349,0.00498408,-0.999222
291.56,-0.0388864,0.00506078,-0.999231
291.58,-0.0371553,0.00507427,-0.999297
291.6,-0.0373565,0.00493816,-0.99929
291.62,-0.0375844,0.00467533,-0.999283
291.64,-0.0373497,0.00446561,-0.999292
291.66,-0.0374158,0.00456178,-0.999289
291.68,-0.0364856,0.00221497,-0.999332
291.7,-0.036527,0.00451878,-0.999322
291.72,-0.0371794,0.00379852,-0.999301
291.74,-0.0354192,0.00363967,-0.999366
291.76,-0.0348192,0.00411694,-0.999385
291.78,-0.0335029,0.00224616,-0.999436
291.8,-0.0336278,0.00263195,-0.999431
291.82,-0.0332741,0.00266882,-0.999443
291.84,-0.035745,0.00439595,-0.999351
291.86,-0.0321555,0.00318472,-0.999478
291.88,-0.0319214,0.00345173,-0.999484
291.9,-0.0312295,0.00343378,-0.999506
291.92,-0.029892,0.00319575,-0.999548
291.94,-0.0339128,0.00469147,-0.999414
291.96,-0.0302245,0.0034348,-0.999537
291.98,-0.0294357,0.00346181,-0.999561
292,-0.0302184,0.00368692,-0.999537
292.02,-0.0312114,0.00375389,-0.999506
292.04,-0.032057,0.00452977,-0.999476
292.06,-0.0291655,0.00338215,-0.999569
292.08,-0.0312693,0.0044824,-0.999501
292.1,-0.0305507,0.00436755,-0.999524
292.12,-0.0305411,0.00434689,-0.999524
292.14,-0.0295943,0.0042321,-0.999553
292.16,-0.0297008,0.00591551,-0.999541
292.18,-0.0301408,0.00503467,-0.999533
292.2,-0.0299889,0.00544598,-0.999535
292.22,-0.0303571,0.00526066,-0.999525
292.24,-0.0296097,0.00508257,-0.999549
292.26,-0.0290275,0.00477578,-0.999567
292.28,-0.0292585,0.00489737,-0.99956
292.3,-0.0302251,0.00465248,-0.999532
292.32,-0.0283087,0.00363156,-0.999593
292.34,-0.0297536,0.00511361,-0.999544
292.36,-0.0289355,0.00483626,-0.99957
292.38,-0.0280929,0.0030886,-0.999601
292.4,-0.0286557,0.00449825,-0.999579
292.42,-0.0295738,0.00457833,-0.999552
292.44,-0.0285839,0.00291022,-0.999587
292.46,-0.0293693,0.0042986,-0.999559
292.48,-0.0301272,0.00421273,-0.999537
292.5,-0.0298906,0.00391209,-0.999546
292.52,-0.0295312,0.00368145,-0.999557
292.54,-0.0288242,0.00328748,-0.999579
292.56,-0.0293825,0.00334617,-0.999563
292.58,-0.0283149,0.00296672,-0.999595
292.6,-0.0286756,0.0030774,-0.999584
292.62,-0.0289128,0.00292746,-0.999578
292.64,-0.0301711,0.00246487,-0.999542
292.66,-0.0316612,0.00146851,-0.999498
292.68,-0.0296484,0.000791922,-0.99956
292.7,-0.0303038,0.000866961,-0.99954
292.72,-0.0308426,-0.000206127,-0.999524
292.74,-0.0307999,0.000439329,-0.999525
292.76,-0.031056,0.000440292,-0.999518
292.78,-0.0306834,0.00183036,-0.999527
292.8,-0.0309487,0.00129796,-0.99952
292.82,-0.0303174,0.00148719,-0.999539
292.84,-0.0314487,0.0019256,-0.999504
292.86,-0.0304151,0.00212139,-0.999535
292.88,-0.0320807,0.00136601,-0.999484
292.9,-0.0321651,0.00249248,-0.999479
292.92,-0.0328991,0.00239123,-0.999456
292.94,-0.0333485,0.00250976,-0.999441
292.96,-0.0344897,0.00253986,-0.999402
292.98,-0.0345977,0.00230637,-0.999399
293,-0.0356156,0.00174937,-0.999364
293.02,-0.0358975,0.00283359,-0.999351
293.04,-0.0375186,0.00216579,-0.999294
293.06,-0.0369342,0.00317767,-0.999313
293.08,-0.0372763,0.00313694,-0.9993
293.1,-0.0384522,0.00234521,-0.999258
293.12,-0.0386022,0.00352898,-0.999248
293.14,-0.0387469,0.00360458,-0.999243
293.16,-0.0385802,0.00376316,-0.999248
293.18,-0.0389543,0.00376495,-0.999234
293.2,-0.0390328,0.00127736,-0.999237
293.22,-0.03952,0.00395086,-0.999211
293.24,-0.040201,0.0040547,-0.999183
293.26,-0.0408428,0.00421089,-0.999157
293.28,-0.0411041,0.00407692,-0.999147
293.3,-0.0401929,0.00396878,-0.999184
293.32,-0.0410572,0.0041406,-0.999148
293.34,-0.0414334,0.00442532,-0.999131
293.36,-0.0409345,0.00432642,-0.999152
293.38,-0.0414477,0.00460469,-0.99913
293.4,-0.0418362,0.00398387,-0.999117
293.42,-0.0414992,0.00399238,-0.999131
293.44,-0.040653,0.00408018,-0.999165
293.46,-0.0410048,0.00430665,-0.99915
293.48,-0.0407389,0.0045203,-0.99916
293.5,-0.0407064,0.00438714,-0.999162
293.52,-0.0413094,0.00452873,-0.999136
293.54,-0.041078,0.00470307,-0.999145
293.56,-0.0411838,0.0047984,-0.99914
293.58,-0.0405306,0.00461369,-0.999168
293.6,-0.0393844,0.00511682,-0.999211
293.62,-0.0395463,0.00504398,-0.999205
293.64,-0.0391847,0.00489432,-0.99922
293.66,-0.0394489,0.00404578,-0.999213
293.68,-0.0398213,0.0049931,-0.999194
293.7,-0.0395547,0.00511731,-0.999204
293.72,-0.0395842,0.00419169,-0.999207
293.74,-0.0371967,0.00325462,-0.999303
293.76,-0.0375859,0.0047449,-0.999282
293.78,-0.0378328,0.00482057,-0.999272
293.8,-0.0358457,0.00351346,-0.999351
293.82,-0.0361469,0.00486072,-0.999335
293.84,-0.0349681,0.00339938,-0.999383
293.86,-0.0347008,0.00545056,-0.999383
293.88,-0.035704,0.00432837,-0.999353
293.9,-0.0353243,0.00437974,-0.999366
293.92,-0.0336349,0.00258114,-0.999431
293.94,-0.034077,0.0012752,-0.999418
293.96,-0.0332618,0.00362414,-0.99944
293.98,-0.0328233,0.00262107,-0.999458
294,-0.0317298,0.00244489,-0.999493
294.02,-0.0317981,0.00260069,-0.999491
294.04,-0.0308572,0.00248342,-0.999521
294.06,-0.0308729,0.00239727,-0.99952
294.08,-0.0312888,0.00280171,-0.999506
294.1,-0.0313001,0.00272611,-0.999506
294.12,-0.0321249,0.00387018,-0.999476
294.14,-0.0306806,0.00245001,-0.999526
294.16,-0.0312413,0.00366268,-0.999505
294.18,-0.0298223,0.00343754,-0.999549
294.2,-0.0302672,0.00360548,-0.999535
294.22,-0.030419,0.0035291,-0.999531
294.24,-0.0296644,0.00322846,-0.999555
294.26,-0.0303292,0.00416249,-0.999531
294.28,-0.0302063,0.00415865,-0.999535
294.3,-0.0294275,0.00272359,-0.999563
294.32,-0.0310096,0.00457072,-0.999509
294.34,-0.0304081,0.00410078,-0.999529
294.36,-0.0300937,0.00381403,-0.99954
294.38,-0.0300173,0.00379477,-0.999542
294.4,-0.0287071,0.00217801,-0.999585
294.42,-0.029476,0.0036848,-0.999559
294.44,-0.0294436,0.00357591,-0.99956
294.46,-0.0284591,0.00315233,-0.99959
294.48,-0.0298603,0.00380701,-0.999547
294.5,-0.0300802,0.00362686,-0.999541
294.52,-0.029984,0.00353906,-0.999544
294.54,-0.0283786,0.00276716,-0.999593
294.56,-0.029442,0.00311687,-0.999562
294.58,-0.0286413,0.00236344,-0.999587
294.6,-0.0279412,0.00221913,-0.999607
294.62,-0.0278294,0.00216692,-0.99961
294.64,-0.0281371,0.000873155,-0.999604
294.66,-0.0286074,0.00111071,-0.99959
294.68,-0.0293343,0.000951595,-0.999569
294.7,-0.0298398,0.00110603,-0.999554
294.72,-0.0298812,0.0012341,-0.999553
294.74,-0.0296841,0.00120184,-0.999559
294.76,-0.0301367,0.00120732,-0.999545
294.78,-0.0286017,-0.00036993,-0.999591
294.8,-0.0308031,0.0011755,-0.999525
294.82,-0.0294533,-0.000495949,-0.999566
294.84,-0.0310388,-0.000539311,-0.999518
294.86,-0.0311102,-0.000129985,-0.999516
294.88,-0.0310017,0.00078983,-0.999519
294.9,-0.0308829,0.000808287,-0.999523
294.92,-0.0308327,-0.000393733,-0.999524
294.94,-0.0313728,-0.000614572,-0.999508
294.96,-0.0312708,-0.000480067,-0.999511
294.98,-0.0314369,0.00132456,-0.999505
295,-0.032884,-0.000248803,-0.999459
295.02,-0.0330356,-0.000180077,-0.999454
295.04,-0.033394,0.00121161,-0.999442
295.06,-0.0334051,0.0018041,-0.99944
295.08,-0.0326888,0.00294799,-0.999461
295.1,-0.0338491,0.0031171,-0.999422
295.12,-0.0339583,0.00283163,-0.999419
295.14,-0.0352441,0.00311586,-0.999374
295.16,-0.0350143,0.00387503,-0.999379
295.18,-0.0360436,0.00319734,-0.999345
295.2,-0.0363446,0.00405283,-0.999331
295.22,-0.0366338,0.00408778,-0.99932
295.24,-0.0370188,0.00430128,-0.999305
295.26,-0.0370566,0.00443591,-0.999303
295.28,-0.0374135,0.00480448,-0.999288
295.3,-0.0372736,0.00490786,-0.999293
295.32,-0.0380406,0.00497214,-0.999264
295.34,-0.0384724,0.00517852,-0.999246
295.36,-0.0388791,0.00517847,-0.999231
295.38,-0.0390685,0.00528964,-0.999223
295.4,-0.0396381,0.00538754,-0.9992
295.42,-0.0410575,0.00562675,-0.999141
295.44,-0.0406873,0.00487882,-0.99916
295.46,-0.0416351,0.00588941,-0.999116
295.48,-0.04097,0.00479151,-0.999149
295.5,-0.0400431,0.00488752,-0.999186
295.52,-0.0406285,0.00504454,-0.999162
295.54,-0.0411136,0.00607834,-0.999136
295.56,-0.040078,0.00490758,-0.999185
295.58,-0.0396234,0.00493434,-0.999203
295.6,-0.0399071,0.00519216,-0.99919
295.62,-0.0401882,0.00515913,-0.999179
295.64,-0.0402679,0.00511715,-0.999176
295.66,-0.041143,0.00640795,-0.999133
295.68,-0.0395872,0.00530488,-0.999202
295.7,-0.0406651,0.00548754,-0.999158
295.72,-0.0404626,0.00642985,-0.99916
295.74,-0.0403131,0.00554922,-0.999172
295.76,-0.0389552,0.00462174,-0.99923
295.78,-0.039522,0.00544259,-0.999204
295.8,-0.0398833,0.00525487,-0.999191
295.82,-0.0389542,0.00587654,-0.999224
295.84,-0.0389789,0.00466289,-0.999229
295.86,-0.0386973,0.00328735,-0.999246
295.88,-0.0386874,0.0047305,-0.99924
295.9,-0.0379713,0.00231955,-0.999276
295.92,-0.037957,0.00436548,-0.99927
295.94,-0.0363983,0.00198499,-0.999335
295.96,-0.035934,0.00255713,-0.999351
295.98,-0.0358977,0.00244448,-0.999352
296,-0.0363575,0.00414906,-0.99933
296.02,-0.0359967,0.00401839,-0.999344
296.04,-0.0360376,0.00398254,-0.999342
296.06,-0.035514,0.00394719,-0.999361
296.08,-0.0348545,0.00373095,-0.999385
296.1,-0.0336339,0.00359634,-0.999428
296.12,-0.0320022,0.00299855,-0.999483
296.14,-0.0307452,0.00318372,-0.999522
296.16,-0.0305752,0.00286681,-0.999528
296.18,-0.0309764,0.00280942,-0.999516
296.2,-0.0318498,0.00186507,-0.999491
296.22,-0.0311343,0.00180058,-0.999514
296.24,-0.0310387,0.00165422,-0.999517
296.26,-0.0304923,0.00250377,-0.999532
296.28,-0.0299673,0.0023504,-0.999548
296.3,-0.0293626,0.00238515,-0.999566
296.32,-0.029474,0.00110681,-0.999565
296.34,-0.029073,0.00122755,-0.999577
296.36,-0.0308851,0.00275566,-0.999519
296.38,-0.0295936,0.00205947,-0.99956
296.4,-0.0296999,0.00192917,-0.999557
296.42,-0.0311726,0.00213566,-0.999512
296.44,-0.0297098,0.00261598,-0.999555
296.46,-0.0292978,0.00284512,-0.999567
296.48,-0.0291144,0.0025929,-0.999573
296.5,-0.029028,0.00237171,-0.999576
296.52,-0.0299054,0.00176369,-0.999551
296.54,-0.0288865,0.00134166,-0.999582
296.56,-0.028913,0.00114794,-0.999581
296.58,-0.0278455,0.00210532,-0.99961
296.6,-0.0288716,0.00149577,-0.999582
296.62,-0.0290855,0.0012736,-0.999576
296.64,-0.0284019,0.00144654,-0.999596
296.66,-0.0285471,0.00158569,-0.999591
296.68,-0.0290713,0.00147532,-0.999576
296.7,-0.0287632,0.00138088,-0.999585
296.72,-0.0278374,0.00249834,-0.999609
296.74,-0.0287861,0.00164805,-0.999584
296.76,-0.0288348,0.00153831,-0.999583
296.78,-0.0277813,0.00150751,-0.999613
296.8,-0.0291449,0.00153829,-0.999574
296.82,-0.0288225,0.000358184,-0.999584
296.84,-0.028943,0.000520815,-0.999581
296.86,-0.0289435,0.000527344,-0.999581
296.88,-0.0291667,0.000230943,-0.999575
296.9,-0.0290912,0.000273139,-0.999577
296.92,-0.0285682,0.00164416,-0.99959
296.94,-0.0294945,0.00146711,-0.999564
296.96,-0.0290455,0.000527579,-0.999578
296.98,-0.0289104,-0.000579751,-0.999582
297,-0.0294094,-0.00026212,-0.999567
297.02,-0.0294785,-0.000331718,-0.999565
297.04,-0.0300775,0.00115167,-0.999547
297.06,-0.0311907,0.000304603,-0.999513
297.08,-0.0309453,0.000687123,-0.999521
297.1,-0.0319024,0.000216891,-0.999491
297.12,-0.0321244,7.89718e-05,-0.999484
297.14,-0.0325317,-4.16055e-05,-0.999471
297.16,-0.0328639,0.00121988,-0.999459
297.18,-0.0331029,0.00151653,-0.999451
297.2,-0.0338197,0.000416378,-0.999428
297.22,-0.0343923,0.000757057,-0.999408
297.24,-0.0332899,0.00263581,-0.999442
297.26,-0.0344465,0.00290923,-0.999402
297.28,-0.0352104,0.00193371,-0.999378
297.3,-0.0352908,0.00301217,-0.999373
297.32,-0.0358025,0.00325486,-0.999354
297.34,-0.0358272,0.0033011,-0.999353
297.36,-0.0367034,0.00361586,-0.99932
297.38,-0.0365395,0.00206969,-0.99933
297.4,-0.0371323,0.00365693,-0.999304
297.42,-0.0371959,0.00459087,-0.999297
297.44,-0.037732,0.00445703,-0.999278
297.46,-0.0380796,0.004584,-0.999264
297.48,-0.038474,0.00446544,-0.99925
297.5,-0.0387564,0.00448507,-0.999239
297.52,-0.0384194,0.00479417,-0.99925
297.54,-0.0392353,0.00468423,-0.999219
297.56,-0.0398005,0.00506161,-0.999195
297.58,-0.0382749,0.00352692,-0.999261
297.6,-0.0388854,0.00446476,-0.999234
297.62,-0.0387877,0.00448698,-0.999237
297.64,-0.0397242,0.0058837,-0.999193
297.66,-0.0396801,0.00438881,-0.999203
297.68,-0.0390697,0.00430154,-0.999227
297.7,-0.0400067,0.00448831,-0.999189
297.72,-0.0395872,0.00440584,-0.999206
297.74,-0.0400162,0.00416695,-0.99919
297.76,-0.0399966,0.00442376,-0.99919
297.78,-0.0396963,0.00400107,-0.999204
297.8,-0.040623,0.00559445,-0.999159
297.82,-0.040555,0.00553655,-0.999162
297.84,-0.0399618,0.0039151,-0.999194
297.86,-0.0405385,0.00547837,-0.999163
297.88,-0.0400681,0.00578804,-0.99918
297.9,-0.0400795,0.00522119,-0.999183
297.92,-0.0392544,0.00366631,-0.999223
297.94,-0.0388393,0.00359072,-0.999239
297.96,-0.0394323,0.00498604,-0.99921
297.98,-0.0386055,0.00335215,-0.999249
298,-0.038014,0.00307927,-0.999272
298.02,-0.0378086,0.00443768,-0.999275
298.04,-0.0366542,0.00449621,-0.999318
298.06,-0.0373679,0.00460969,-0.999291
298.08,-0.0370209,0.00457107,-0.999304
298.1,-0.0370181,0.00352839,-0.999308
298.12,-0.0364646,0.00353645,-0.999329
298.14,-0.0364444,0.00343943,-0.99933
298.16,-0.0362082,0.00339948,-0.999338
298.18,-0.0366791,0.00343048,-0.999321
298.2,-0.0361102,0.00200794,-0.999346
298.22,-0.0349822,0.00171549,-0.999386
298.24,-0.0354428,0.00185043,-0.99937
298.26,-0.0338231,0.00158976,-0.999427
298.28,-0.0331325,0.00126879,-0.99945
298.3,-0.0333339,0.00154253,-0.999443
298.32,-0.0330381,0.00142889,-0.999453
298.34,-0.0359602,0.00326428,-0.999348
298.36,-0.0327509,0.00177896,-0.999462
298.38,-0.032614,0.00172744,-0.999467
298.4,-0.0319201,0.00200868,-0.999488
298.42,-0.0314692,0.00199684,-0.999503
298.44,-0.0299812,0.00159747,-0.999549
298.46,-0.0316349,0.00292985,-0.999495
298.48,-0.0312404,0.00264052,-0.999508
298.5,-0.0302318,0.00245129,-0.99954
298.52,-0.0300789,0.00236405,-0.999545
298.54,-0.0291577,0.00219533,-0.999572
298.56,-0.0291676,0.00196371,-0.999573
298.58,-0.0291546,0.00193565,-0.999573
298.6,-0.028706,0.0020328,-0.999586
298.62,-0.0282971,0.00235494,-0.999597
298.64,-0.0295402,0.00249876,-0.99956
298.66,-0.0296039,0.00271586,-0.999558
298.68,-0.0295526,0.00279293,-0.999559
298.7,-0.0304318,0.00121066,-0.999536
298.72,-0.0290972,0.0027342,-0.999573
298.74,-0.0283444,0.00271544,-0.999595
298.76,-0.0283841,0.00288153,-0.999593
298.78,-0.0298681,0.00163425,-0.999553
298.8,-0.0290917,0.00153479,-0.999576
298.82,-0.029233,0.00162411,-0.999571
298.84,-0.0295277,0.00170266,-0.999563
298.86,-0.0297269,0.0018675,-0.999556
298.88,-0.0285856,0.00288738,-0.999587
298.9,-0.0290309,0.00189273,-0.999577
298.92,-0.0290926,0.00176719,-0.999575
298.94,-0.0290539,0.00309343,-0.999573
298.96,-0.0294169,0.00306778,-0.999563
298.98,-0.0266622,0.00353358,-0.999638
299,-0.0285019,0.00287482,-0.99959
299.02,-0.0289247,0.00284663,-0.999578
299.04,-0.0289273,0.00248704,-0.999578
299.06,-0.0286259,0.00287648,-0.999586
299.08,-0.02884,0.00310109,-0.999579
299.1,-0.0300372,0.00311115,-0.999544
299.12,-0.0299048,0.00296348,-0.999548
299.14,-0.0305158,0.00291453,-0.99953
299.16,-0.0305321,0.00300086,-0.999529
299.18,-0.0304322,0.00274967,-0.999533
299.2,-0.0304419,0.0028073,-0.999533
299.22,-0.0320089,0.00284807,-0.999484
299.24,-0.0323999,0.00364464,-0.999468
299.26,-0.0321318,0.00308398,-0.999479
299.28,-0.0310748,0.00286887,-0.999513
299.3,-0.0325436,0.00320185,-0.999465
299.32,-0.0342818,0.00339698,-0.999406
299.34,-0.0327775,0.00347525,-0.999457
299.36,-0.0336734,0.00351933,-0.999427
299.38,-0.0335927,0.00374813,-0.999429
299.4,-0.0337827,0.00399521,-0.999421
299.42,-0.0337562,0.00518247,-0.999417
299.44,-0.0351385,0.00392136,-0.999375
299.46,-0.0357522,0.0044679,-0.999351
299.48,-0.0351323,0.00458965,-0.999372
299.5,-0.0361899,0.00381561,-0.999338
299.52,-0.0354824,0.00423834,-0.999361
299.54,-0.0371908,0.0043327,-0.999299
299.56,-0.0371819,0.00414151,-0.9993
299.58,-0.0374593,0.00358894,-0.999292
299.6,-0.0356181,0.00422878,-0.999357
299.62,-0.0407867,0.00453403,-0.999158
299.64,-0.0407206,0.00464555,-0.99916
299.66,-0.0398864,0.00286175,-0.9992
299.68,-0.0411179,0.00491813,-0.999142
299.7,-0.0416157,0.00456636,-0.999123
299.72,-0.0413609,0.0048093,-0.999133
299.74,-0.0409875,0.00483102,-0.999148
299.76,-0.04153,0.00326393,-0.999132
299.78,-0.0418203,0.00481854,-0.999114
299.8,-0.0432397,0.0047666,-0.999053
299.82,-0.0420475,0.00320104,-0.99911
299.84,-0.0432806,0.0043571,-0.999053
299.86,-0.0429807,0.00300059,-0.999071
299.88,-0.0433197,0.0044935,-0.999051
299.9,-0.0443016,0.00454094,-0.999008
299.92,-0.0431754,0.00279791,-0.999064
299.94,-0.0435927,0.00299204,-0.999045
299.96,-0.043635,0.00301088,-0.999043
299.98,-0.0443064,0.00426802,-0.999009
300,-0.0424246,0.00463893,-0.999089
300.02,-0.0425662,0.00409812,-0.999085
300.04,-0.0440421,0.00423859,-0.999021
300.06,-0.0435772,0.00410138,-0.999042
300.08,-0.0430661,0.00409064,-0.999064
300.1,-0.0418765,0.00390972,-0.999115
300.12,-0.0410588,0.00299177,-0.999152
300.14,-0.040708,0.00359352,-0.999165
300.16,-0.0406395,0.0042175,-0.999165
300.18,-0.0410892,0.00370584,-0.999149
300.2,-0.0413078,0.00365486,-0.99914
300.22,-0.0402235,0.0035058,-0.999185
300.24,-0.0391716,0.00337615,-0.999227
300.26,-0.0388351,0.00317146,-0.999241
300.28,-0.0393104,0.00329035,-0.999222
300.3,-0.0394341,0.00323531,-0.999217
300.32,-0.0386362,0.00309813,-0.999249
300.34,-0.038396,0.00316195,-0.999258
300.36,-0.0386477,0.00274867,-0.999249
300.38,-0.0378735,0.00310954,-0.999278
300.4,-0.0365274,0.00236552,-0.99933
300.42,-0.0357292,0.00286286,-0.999357
300.44,-0.0356769,0.00272348,-0.99936
300.46,-0.0349491,0.00250865,-0.999386
300.48,-0.0351377,0.00248983,-0.999379
300.5,-0.0360293,0.00170693,-0.999349
300.52,-0.0351232,0.000944775,-0.999383
300.54,-0.0349091,0.00114872,-0.99939
300.56,-0.0309425,0.00116229,-0.99952
300.58,-0.0307021,0.00124307,-0.999528
300.6,-0.0339275,0.00117079,-0.999424
300.62,-0.0302003,0.00155577,-0.999543
300.64,-0.0320461,0.0011944,-0.999486
300.66,-0.0316071,0.00126958,-0.9995
300.68,-0.0316817,0.00139357,-0.999497
300.7,-0.031104,0.00222513,-0.999514
300.72,-0.0301774,0.00159814,-0.999543
300.74,-0.0310511,0.00308217,-0.999513
300.76,-0.030526,0.00295183,-0.99953
300.78,-0.0312231,0.00342911,-0.999507
300.8,-0.0304531,0.00355085,-0.99953
300.82,-0.0307278,0.0026887,-0.999524
300.84,-0.0293699,0.00292927,-0.999564
300.86,-0.0299267,0.00334167,-0.999547
300.88,-0.0299405,0.00328211,-0.999546
300.9,-0.0289166,0.00326454,-0.999576
300.92,-0.0295081,0.00337624,-0.999559
300.94,-0.0312677,0.00497477,-0.999499
300.96,-0.0315291,0.00498276,-0.99949
300.98,-0.0314615,0.0048589,-0.999493
301,-0.031649,0.00465974,-0.999488
301.02,-0.0311044,0.0037803,-0.999509
301.04,-0.0316461,0.00490664,-0.999487
301.06,-0.0319162,0.0049053,-0.999479
301.08,-0.0316859,0.00500024,-0.999485
301.1,-0.0318436,0.00518038,-0.999479
301.12,-0.0315686,0.00523787,-0.999488
301.14,-0.0309338,0.00416066,-0.999513
301.16,-0.0317577,0.00539809,-0.999481
301.18,-0.0316396,0.00531421,-0.999485
301.2,-0.0312884,0.00516027,-0.999497
301.22,-0.0324287,0.0056406,-0.999458
301.24,-0.0326404,0.00570424,-0.999451
301.26,-0.0318398,0.00606767,-0.999475
301.28,-0.032351,0.00444011,-0.999467
301.3,-0.032308,0.00444332,-0.999468
301.32,-0.0326861,0.00430579,-0.999456
301.34,-0.0334728,0.00410234,-0.999431
301.36,-0.0343533,0.00420502,-0.999401
301.38,-0.0337384,0.00450966,-0.999421
301.4,-0.0340258,0.00452371,-0.999411
301.42,-0.0341328,0.00321005,-0.999412
301.44,-0.0340337,0.00329641,-0.999415
301.46,-0.0348185,0.00349422,-0.999388
301.48,-0.0345092,0.00340359,-0.999399
301.5,-0.0355644,0.00387477,-0.99936
301.52,-0.0356989,0.00424498,-0.999354
301.54,-0.0355541,0.00379918,-0.999361
301.56,-0.0350348,0.00438059,-0.999376
301.58,-0.0365458,0.0042241,-0.999323
301.6,-0.0364209,0.00500117,-0.999324
301.62,-0.0370867,0.00500125,-0.9993
301.64,-0.0375139,0.00453221,-0.999286
301.66,-0.0388484,0.00407207,-0.999237
301.68,-0.0344381,0.00473012,-0.999396
301.7,-0.0398799,0.00417617,-0.999196
301.72,-0.0352978,0.00290034,-0.999373
301.74,-0.0393666,0.00406687,-0.999217
301.76,-0.0361757,0.00296527,-0.999341
301.78,-0.039339,0.0042167,-0.999217
301.8,-0.0392653,0.00278913,-0.999225
301.82,-0.0406977,0.0043918,-0.999162
301.84,-0.0403946,0.00421237,-0.999175
301.86,-0.0405503,0.00253243,-0.999174
301.88,-0.0407127,0.00240454,-0.999168
301.9,-0.0423797,0.0041314,-0.999093
301.92,-0.0434173,0.00504911,-0.999044
301.94,-0.0423865,0.004225,-0.999092
301.96,-0.0433632,0.00422856,-0.99905
301.98,-0.0435645,0.00426754,-0.999042
302,-0.0428953,0.00477423,-0.999068
302.02,-0.0434973,0.00469215,-0.999043
302.04,-0.0436273,0.00449253,-0.999038
302.06,-0.0434135,0.00460011,-0.999047
302.08,-0.042928,0.0040638,-0.99907
302.1,-0.0428227,0.0038544,-0.999075
302.12,-0.0414525,0.00388093,-0.999133
302.14,-0.042807,0.00373051,-0.999076
302.16,-0.0417108,0.00316124,-0.999125
302.18,-0.04213,0.00362164,-0.999106
302.2,-0.0410692,0.00292161,-0.999152
302.22,-0.0414037,0.00295015,-0.999138
302.24,-0.0415624,0.003744,-0.999129
302.26,-0.0407947,0.00413955,-0.999159
302.28,-0.0405854,0.00408831,-0.999168
302.3,-0.0405176,0.00398298,-0.999171
302.32,-0.0404233,0.00373555,-0.999176
302.34,-0.0410611,0.00342869,-0.999151
302.36,-0.040358,0.00409805,-0.999177
302.38,-0.0403261,0.0037777,-0.999179
302.4,-0.0408716,0.00332179,-0.999159
302.42,-0.0399633,0.00316082,-0.999196
302.44,-0.0395081,0.00324844,-0.999214
302.46,-0.038524,0.00324191,-0.999252
302.48,-0.0384077,0.00323347,-0.999257
302.5,-0.0381329,0.00258545,-0.999269
302.52,-0.0376872,0.00298968,-0.999285
302.54,-0.0374159,0.0032204,-0.999295
302.56,-0.0369179,0.00273093,-0.999315
302.58,-0.0359841,0.00218885,-0.99935
302.6,-0.0355796,0.00228979,-0.999364
302.62,-0.0353374,0.00211417,-0.999373
302.64,-0.0326598,0.00203821,-0.999464
302.66,-0.0321317,0.00202797,-0.999482
302.68,-0.0330492,0.00150212,-0.999453
302.7,-0.0321109,0.000928404,-0.999484
302.72,-0.0316735,0.000786775,-0.999498
