522.44,-0.28547,-0.102148,0.0260516,-0.306704,-0.216168,-0.0260527,0.202318,0.151349,0.0626013,0.290779,-0.23848,-0.0660518,-0.0244628,0.00754147,0.374288,0.177613,0.0112508,-0.703614,-0.480533,-0.183129,0.0127635,0.630953
522.45,-0.286221,-0.104359,0.0266757,-0.305301,-0.216737,-0.0261911,0.200432,0.152024,0.0660935,0.292532,-0.239448,-0.0655557,-0.0245885,0.00762369,0.375179,0.178117,0.0109033,-0.704764,-0.482329,-0.182502,0.0120411,0.631997
522.46,-0.28484,-0.104565,0.0261273,-0.306247,-0.217497,-0.0265678,0.200093,0.154676,0.0682145,0.293252,-0.239987,-0.0646659,-0.0254326,0.00757618,0.375191,0.17779,0.0133252,-0.704601,-0.481375,-0.183645,0.00940259,0.633346
522.47,-0.28836,-0.103041,0.0262377,-0.307745,-0.217215,-0.0260803,0.202041,0.152265,0.0675698,0.290811,-0.241359,-0.0649897,-0.0265748,0.00826473,0.374765,0.177567,0.0130931,-0.705345,-0.480612,-0.184243,0.00940501,0.634282
522.48,-0.286979,-0.103962,0.0256892,-0.30869,-0.217555,-0.02623,0.20159,0.155544,0.0693236,0.292323,-0.240698,-0.0642334,-0.0264723,0.00792634,0.375281,0.178952,0.0133891,-0.705828,-0.480971,-0.184475,0.00790157,0.635352
522.49,-0.290744,-0.106287,0.027007,-0.305792,-0.2169,-0.0266747,0.199492,0.151807,0.0737579,0.294518,-0.241855,-0.0647715,-0.025541,0.00903506,0.377624,0.179712,0.0125505,-0.706993,-0.479826,-0.183529,0.00847,0.636455
522.5,-0.28978,-0.105102,0.0266978,-0.308097,-0.217503,-0.0264143,0.199306,0.153906,0.0728262,0.293927,-0.241851,-0.0643447,-0.0269774,0.0087308,0.377596,0.179641,0.0119969,-0.707485,-0.478709,-0.18414,0.00844573,0.636473
522.51,-0.293893,-0.104025,0.0267797,-0.309179,-0.217037,-0.0262417,0.198666,0.152622,0.0743641,0.292313,-0.245287,-0.065554,-0.0269149,0.00896039,0.377951,0.179418,0.0107415,-0.70687,-0.479849,-0.184047,0.0101868,0.637644
522.52,-0.293703,-0.104349,0.026742,-0.309979,-0.217191,-0.0259451,0.198017,0.154452,0.0752819,0.293804,-0.245227,-0.0650498,-0.0270161,0.00889493,0.378886,0.179778,0.010124,-0.707107,-0.479624,-0.184249,0.0102243,0.63758
522.53,-0.297131,-0.104983,0.0272635,-0.308992,-0.215976,-0.0256517,0.198592,0.15227,0.0769171,0.294808,-0.245194,-0.065015,-0.0269498,0.0101454,0.380576,0.179945,0.00944504,-0.707732,-0.477779,-0.18354,0.0113227,0.637236
522.54,-0.295622,-0.102888,0.0267927,-0.310274,-0.216359,-0.0254421,0.197902,0.153367,0.0773587,0.295373,-0.245173,-0.0645154,-0.0280213,0.00969268,0.380737,0.179486,0.00950539,-0.707195,-0.477231,-0.183946,0.0115125,0.636727
522.55,-0.295138,-0.102864,0.0261206,-0.312414,-0.216653,-0.0247692,0.196912,0.155885,0.0771452,0.295029,-0.246397,-0.0646596,-0.0286566,0.00891311,0.380247,0.180182,0.00960893,-0.706008,-0.477867,-0.18464,0.0109101,0.63725
522.56,-0.296633,-0.102863,0.0262269,-0.311149,-0.215691,-0.0253252,0.19816,0.153455,0.0789061,0.294876,-0.246255,-0.0643053,-0.0285071,0.0099387,0.380667,0.179763,0.00970001,-0.706337,-0.476865,-0.184842,0.0113789,0.636702
522.57,-0.29406,-0.105721,0.0268652,-0.309841,-0.215395,-0.0255921,0.194894,0.155475,0.0803775,0.298136,-0.245978,-0.063752,-0.0285177,0.00915292,0.381314,0.180276,0.0101374,-0.70646,-0.475601,-0.184527,0.0109595,0.635733
522.58,-0.297228,-0.104511,0.0281418,-0.308774,-0.215327,-0.0249168,0.1928,0.150258,0.0801973,0.297654,-0.247639,-0.064856,-0.0287984,0.00952125,0.3812,0.179842,0.0101268,-0.705633,-0.474316,-0.183292,0.0123426,0.635319
522.59,-0.297916,-0.104087,0.0273455,-0.310297,-0.214055,-0.0242648,0.193166,0.153924,0.0798118,0.297811,-0.247679,-0.064717,-0.0292432,0.00965403,0.381196,0.18042,0.00997112,-0.705313,-0.473652,-0.183845,0.0124911,0.634877
522.6,-0.296898,-0.105105,0.0278722,-0.309945,-0.214296,-0.0249635,0.193011,0.15006,0.0815134,0.299813,-0.246612,-0.0651743,-0.0292424,0.00965102,0.38183,0.179729,0.0113135,-0.704954,-0.47276,-0.184137,0.0124135,0.633997
522.61,-0.298365,-0.105038,0.0281391,-0.308419,-0.212854,-0.0243909,0.19149,0.152165,0.0813056,0.299904,-0.247777,-0.0645822,-0.0296276,0.00980081,0.381548,0.180259,0.0111343,-0.705116,-0.471534,-0.183571,0.0123836,0.633768
522.62,-0.298185,-0.105943,0.0286841,-0.308388,-0.212878,-0.0245181,0.19109,0.149,0.0819233,0.300981,-0.247177,-0.0651592,-0.029536,0.00996863,0.381933,0.179682,0.012144,-0.704804,-0.47049,-0.183396,0.0126581,0.632931
522.63,-0.297811,-0.106585,0.0292919,-0.307221,-0.212548,-0.0244696,0.18858,0.14936,0.0822218,0.301625,-0.247743,-0.0651266,-0.0299586,0.00959505,0.382065,0.179742,0.0120229,-0.704631,-0.470019,-0.182764,0.0125481,0.63267
522.64,-0.298871,-0.105519,0.0294255,-0.306649,-0.211714,-0.0237036,0.186945,0.151224,0.0816782,0.302534,-0.248227,-0.0648585,-0.0302265,0.00962251,0.381985,0.180672,0.0119055,-0.704088,-0.469195,-0.182412,0.012332,0.632814
522.65,-0.297887,-0.105836,0.0294908,-0.307241,-0.212246,-0.0233922,0.185834,0.15045,0.0823152,0.303737,-0.247561,-0.064871,-0.0306423,0.00938175,0.381967,0.180687,0.0125263,-0.703037,-0.469036,-0.18274,0.0123957,0.63227
522.66,-0.297877,-0.105852,0.0294903,-0.306622,-0.211577,-0.0232788,0.185677,0.15128,0.0825031,0.304285,-0.247292,-0.0641609,-0.0315007,0.0095882,0.381504,0.180995,0.0128245,-0.703085,-0.468614,-0.183427,0.0113442,0.632518
522.67,-0.297864,-0.106334,0.0304167,-0.305583,-0.211064,-0.0233733,0.183225,0.149177,0.0835472,0.306127,-0.247852,-0.0647798,-0.0313112,0.00946893,0.381178,0.180842,0.012885,-0.701983,-0.468563,-0.183388,0.0110052,0.632407
522.68,-0.296813,-0.104141,0.0297864,-0.30625,-0.21112,-0.0222995,0.183312,0.152451,0.0818289,0.306438,-0.246873,-0.0635422,-0.032772,0.00933228,0.380623,0.181574,0.0128728,-0.701379,-0.466622,-0.184051,0.0104358,0.631222
522.69,-0.298092,-0.104905,0.0300834,-0.305379,-0.210407,-0.0229743,0.182989,0.150423,0.0836602,0.306669,-0.247708,-0.0639408,-0.0326073,0.00968248,0.380883,0.181124,0.013511,-0.700785,-0.466665,-0.184223,0.0111807,0.63134
522.7,-0.298363,-0.103195,0.030068,-0.305275,-0.209547,-0.022645,0.182763,0.150447,0.0830309,0.306776,-0.247454,-0.0634561,-0.0334705,0.00984349,0.380555,0.181007,0.0132914,-0.701044,-0.465596,-0.18444,0.0111391,0.631735
522.71,-0.298716,-0.105557,0.030345,-0.304347,-0.208589,-0.0226472,0.182269,0.150346,0.0840362,0.308325,-0.246502,-0.063148,-0.0332434,0.0101155,0.381158,0.181705,0.0134201,-0.701873,-0.464963,-0.184394,0.0113981,0.631814
522.72,-0.297655,-0.104414,0.0306609,-0.304675,-0.209465,-0.0225772,0.180967,0.149552,0.0838802,0.308147,-0.246865,-0.0630659,-0.0339183,0.00990821,0.380826,0.180983,0.0139358,-0.70105,-0.464272,-0.184765,0.0117291,0.631258
522.73,-0.298465,-0.106263,0.0320709,-0.302322,-0.208323,-0.0219956,0.177603,0.148459,0.0842612,0.31032,-0.247537,-0.0631274,-0.0335281,0.0098511,0.381135,0.18198,0.0125303,-0.701988,-0.464395,-0.183485,0.0115736,0.631848
522.74,-0.296656,-0.10406,0.0309029,-0.304418,-0.208544,-0.02162,0.177654,0.151825,0.0835517,0.310392,-0.246404,-0.062317,-0.0345143,0.00961104,0.380479,0.182078,0.0129919,-0.701115,-0.46479,-0.184724,0.0111952,0.632095
522.75,-0.298153,-0.105427,0.0320357,-0.302518,-0.208463,-0.0219172,0.175567,0.148474,0.0850019,0.31082,-0.247841,-0.0628061,-0.0344695,0.00973319,0.380789,0.181519,0.0132212,-0.700829,-0.464916,-0.184255,0.0118127,0.632573
522.76,-0.295326,-0.1033,0.0311019,-0.304173,-0.208981,-0.0213255,0.175464,0.153698,0.0831416,0.310455,-0.247403,-0.0614923,-0.035708,0.00922802,0.379608,0.181475,0.0130208,-0.700697,-0.464827,-0.18527,0.010788,0.632444
522.77,-0.296723,-0.105799,0.0324815,-0.30211,-0.208473,-0.02196,0.174027,0.149671,0.0849127,0.312075,-0.247779,-0.0622038,-0.034984,0.00956077,0.380201,0.181422,0.0135811,-0.700646,-0.464686,-0.184662,0.0108982,0.632493
522.78,-0.295363,-0.103242,0.0317912,-0.30333,-0.209239,-0.0219751,0.174275,0.150278,0.0838218,0.311139,-0.246934,-0.0615333,-0.0361111,0.00953509,0.379617,0.180516,0.0141681,-0.699928,-0.463918,-0.185327,0.0106997,0.631996
522.79,-0.295938,-0.103138,0.0318793,-0.30294,-0.208412,-0.0210202,0.172352,0.152506,0.0830976,0.311552,-0.247806,-0.061074,-0.0364336,0.00921413,0.379002,0.181439,0.0135874,-0.699297,-0.463761,-0.185283,0.0103964,0.632031
522.8,-0.295985,-0.105325,0.0326685,-0.301887,-0.208144,-0.0214195,0.171675,0.150356,0.0847908,0.313333,-0.2471,-0.0611565,-0.0358035,0.0096397,0.379746,0.181302,0.0140672,-0.699573,-0.463545,-0.185186,0.0108277,0.631895
522.81,-0.295602,-0.101612,0.032092,-0.303172,-0.209335,-0.0208198,0.170693,0.1521,0.0824324,0.311277,-0.248373,-0.0606993,-0.037104,0.00913147,0.378963,0.180927,0.0140249,-0.698313,-0.46292,-0.185384,0.0109408,0.631671
522.82,-0.294128,-0.10215,0.0312296,-0.304014,-0.209396,-0.0207166,0.170987,0.154804,0.0830381,0.311855,-0.247463,-0.0600053,-0.0374482,0.00893011,0.378509,0.181417,0.0145661,-0.697474,-0.463544,-0.186386,0.0101146,0.631739
522.83,-0.293435,-0.103038,0.0316305,-0.304002,-0.209872,-0.0208627,0.169263,0.153909,0.0830936,0.311693,-0.248257,-0.0601279,-0.0375265,0.00858961,0.378093,0.181327,0.0150227,-0.696547,-0.463249,-0.186639,0.00983713,0.63179
522.84,-0.294309,-0.101721,0.0314321,-0.303968,-0.209816,-0.0206928,0.16902,0.154602,0.0834124,0.311498,-0.248972,-0.0599767,-0.037232,0.00899773,0.378191,0.180947,0.0151659,-0.69548,-0.463261,-0.186856,0.0100271,0.632034
522.85,-0.294528,-0.104047,0.0325891,-0.303189,-0.20968,-0.0206187,0.166802,0.15131,0.0845892,0.313708,-0.249004,-0.0606563,-0.0364672,0.00881862,0.378841,0.180921,0.0151094,-0.695476,-0.463761,-0.186039,0.0103442,0.631972
522.86,-0.292864,-0.101175,0.0314295,-0.304892,-0.210017,-0.0198939,0.166444,0.156234,0.0822472,0.312751,-0.248744,-0.0596366,-0.0378883,0.00825755,0.377628,0.181372,0.0148769,-0.694641,-0.463089,-0.187003,0.0097825,0.63175
522.87,-0.293035,-0.102335,0.031492,-0.304573,-0.210128,-0.0201088,0.166694,0.155466,0.0831542,0.312343,-0.249032,-0.0593962,-0.0379141,0.00854396,0.377462,0.181167,0.0152418,-0.694362,-0.462932,-0.18757,0.00998268,0.631506
522.88,-0.291972,-0.101389,0.0314255,-0.304656,-0.21028,-0.0204642,0.166088,0.155954,0.0831506,0.31319,-0.248575,-0.0591764,-0.0378507,0.00832909,0.377837,0.180773,0.0159104,-0.695017,-0.462792,-0.187293,0.00977868,0.631983
522.89,-0.291081,-0.102293,0.031609,-0.304334,-0.210367,-0.0202539,0.165689,0.155146,0.0834293,0.313815,-0.24789,-0.0587847,-0.0379215,0.00831808,0.378036,0.180479,0.0158965,-0.696153,-0.461847,-0.187041,0.00973116,0.631599
522.9,-0.292596,-0.101609,0.031958,-0.303973,-0.209576,-0.0194994,0.163966,0.154601,0.0828959,0.313736,-0.248992,-0.0589696,-0.0378603,0.00825026,0.377795,0.180741,0.0154389,-0.695702,-0.461439,-0.186447,0.010385,0.631508
522.91,-0.292571,-0.101035,0.0316048,-0.30459,-0.209636,-0.0194488,0.164197,0.156026,0.0825639,0.31346,-0.248919,-0.058813,-0.0379025,0.00829423,0.378207,0.180657,0.0154115,-0.696,-0.461341,-0.186688,0.0107172,0.63166
522.92,-0.292123,-0.101959,0.0318453,-0.305216,-0.210121,-0.019159,0.163369,0.155229,0.0827036,0.314074,-0.248712,-0.0588447,-0.0379426,0.00811583,0.378236,0.180763,0.0156716,-0.695628,-0.46084,-0.186801,0.0105507,0.631166
522.93,-0.292978,-0.101043,0.0319946,-0.304327,-0.209972,-0.0196013,0.163959,0.153849,0.0828079,0.313641,-0.248689,-0.0585332,-0.0380928,0.00865059,0.378293,0.180139,0.015944,-0.695763,-0.459602,-0.186759,0.0110887,0.63058
522.94,-0.292881,-0.100546,0.0320746,-0.304112,-0.209738,-0.0193898,0.163015,0.152911,0.0826538,0.31379,-0.248525,-0.0584231,-0.0382458,0.00850879,0.378398,0.179891,0.0163211,-0.695358,-0.458543,-0.18661,0.0112236,0.629999
522.95,-0.29203,-0.101908,0.0323218,-0.303683,-0.209686,-0.0194016,0.161559,0.154375,0.0830335,0.314583,-0.248736,-0.0582207,-0.0380028,0.00831133,0.378541,0.180224,0.0161712,-0.6955,-0.458339,-0.186222,0.0112263,0.630153
522.96,-0.292214,-0.10103,0.0320192,-0.304149,-0.209691,-0.0191164,0.161684,0.155262,0.0825667,0.314454,-0.248239,-0.0577096,-0.038075,0.00859313,0.378576,0.180276,0.0164352,-0.695258,-0.457705,-0.186548,0.0113348,0.630175
522.97,-0.269927,-0.105602,0.0309798,-0.291454,-0.210443,-0.00915917,0.168513,0.138297,0.0530332,0.30854,-0.235587,-0.0668466,-0.0235447,0.00616726,0.372879,0.174629,0.0196325,-0.689544,-0.437357,-0.182458,0.0110368,0.617398
522.98,-0.257029,-0.11699,0.0302849,-0.281908,-0.210186,0.00146848,0.168835,0.127602,0.0424821,0.310114,-0.226416,-0.0743625,-0.0114416,0.00595545,0.370505,0.169373,0.0257297,-0.68295,-0.428258,-0.178481,0.0120243,0.60339
522.99,-0.255627,-0.119328,0.0302143,-0.280575,-0.210096,0.00558277,0.167478,0.126973,0.0425846,0.312924,-0.222491,-0.0761046,-0.00937976,0.00626239,0.370139,0.1673,0.0301245,-0.678656,-0.426277,-0.177968,0.0138779,0.594142
523,-0.249408,-0.122373,0.0278432,-0.281595,-0.209259,0.0105031,0.173525,0.120987,0.0346651,0.311885,-0.21874,-0.078604,-0.00550881,0.00676438,0.367937,0.165736,0.0297949,-0.67608,-0.42153,-0.180183,0.0141256,0.58901
523.01,-0.254513,-0.123948,0.0276271,-0.279744,-0.206386,0.0129196,0.176616,0.116964,0.0345882,0.311586,-0.216891,-0.0786242,-0.00410644,0.0089027,0.367762,0.165998,0.0297009,-0.675237,-0.41817,-0.180078,0.015942,0.584375
523.02,-0.241156,-0.130954,0.0253673,-0.279466,-0.208296,0.0182647,0.183693,0.111397,0.0295481,0.316011,-0.21026,-0.0808436,0.00222773,0.00919251,0.368118,0.165512,0.0279585,-0.675809,-0.413552,-0.183175,0.0141593,0.583173
523.03,-0.222062,-0.144669,0.0145386,-0.281804,-0.212382,0.0309679,0.194338,0.10554,0.0177573,0.315728,-0.207771,-0.0879891,0.012869,0.0099093,0.363334,0.160379,0.024989,-0.670594,-0.40223,-0.186381,0.00841239,0.577404
523.04,-0.214953,-0.151744,0.0109609,-0.283177,-0.216845,0.0377477,0.200633,0.102179,0.0138363,0.315533,-0.202705,-0.0911756,0.017858,0.0107265,0.361057,0.157006,0.024268,-0.66588,-0.398496,-0.187511,0.0050698,0.572129
523.05,-0.207423,-0.152251,0.00965592,-0.285003,-0.218111,0.0397801,0.19869,0.102874,0.0117409,0.316623,-0.202559,-0.0923678,0.0191909,0.00916477,0.359614,0.160392,0.0208982,-0.665839,-0.402202,-0.19056,0.000417894,0.579226
523.06,-0.204176,-0.15136,0.00693588,-0.285244,-0.219317,0.0409552,0.203233,0.104388,0.0106292,0.317238,-0.201428,-0.092298,0.0201461,0.00975116,0.358786,0.161174,0.0206437,-0.664883,-0.401883,-0.192908,-0.00101661,0.580377
523.07,-0.205094,-0.152398,0.00420027,-0.286281,-0.217522,0.0414422,0.208357,0.099209,0.00897737,0.31537,-0.200833,-0.0910815,0.0201368,0.0115065,0.35857,0.164533,0.0190365,-0.666687,-0.402587,-0.19392,-0.00210249,0.587484
523.08,-0.19764,-0.15345,0.00237453,-0.287206,-0.218155,0.0418178,0.206385,0.10138,0.00773246,0.316693,-0.201053,-0.0916977,0.0214283,0.00983329,0.35906,0.167302,0.0192546,-0.667062,-0.402149,-0.194054,-0.00380711,0.592705
523.09,-0.196848,-0.154081,0.00100071,-0.286902,-0.2183,0.0419233,0.209198,0.0991693,0.00696231,0.315616,-0.200727,-0.0916344,0.0227204,0.0109284,0.358827,0.168008,0.0195989,-0.666129,-0.402374,-0.194384,-0.00463515,0.595349
523.1,-0.19006,-0.154432,-0.0025211,-0.288567,-0.218915,0.0423762,0.207836,0.100669,0.00433933,0.313239,-0.201908,-0.0931933,0.0234247,0.00905613,0.356702,0.168527,0.019198,-0.663451,-0.40143,-0.194037,-0.00800086,0.59631
523.11,-0.183073,-0.154069,-0.00332043,-0.288645,-0.221058,0.0427648,0.208102,0.101885,0.00326343,0.314046,-0.201611,-0.0928212,0.0247291,0.00816694,0.356504,0.170002,0.0202691,-0.663564,-0.403866,-0.193152,-0.00753502,0.599363
523.12,-0.181772,-0.153628,-0.00724777,-0.290514,-0.221457,0.0436176,0.211531,0.0986725,0.00219212,0.31216,-0.202745,-0.0930935,0.0245036,0.00857249,0.353739,0.169892,0.0208891,-0.662205,-0.403281,-0.193774,-0.00782905,0.598986
523.13,-0.180092,-0.152324,-0.00799252,-0.291889,-0.21964,0.0434168,0.213852,0.101574,-0.0010551,0.310312,-0.201508,-0.0934273,0.0260686,0.00828761,0.353707,0.171874,0.0214902,-0.664137,-0.404738,-0.192765,-0.00668025,0.601872
523.14,-0.182629,-0.150524,-0.0112525,-0.294077,-0.217321,0.0438398,0.216993,0.0997377,-0.00111687,0.30844,-0.203149,-0.0944246,0.0274006,0.00933414,0.352121,0.172406,0.0227522,-0.663509,-0.404834,-0.193437,-0.00555285,0.602673
523.15,-0.187223,-0.149907,-0.0125689,-0.295272,-0.212857,0.0437824,0.221138,0.0999836,-0.00367536,0.304988,-0.202847,-0.0961212,0.0293746,0.0106104,0.350168,0.175028,0.0213172,-0.662353,-0.403131,-0.193513,-0.00425098,0.604194
523.16,-0.180956,-0.149935,-0.012887,-0.296741,-0.214991,0.0440403,0.222457,0.101775,-0.00364558,0.307842,-0.200014,-0.0957116,0.0302243,0.00960191,0.351423,0.175273,0.022389,-0.662982,-0.402369,-0.193763,-0.00404689,0.603244
523.17,-0.16747,-0.151354,-0.0139208,-0.297446,-0.221398,0.0449085,0.220069,0.100969,-0.00208118,0.313272,-0.197878,-0.0930853,0.0298014,0.00728734,0.353826,0.171405,0.026508,-0.667096,-0.404791,-0.192954,-0.00296363,0.602342
523.18,-0.161385,-0.152687,-0.0150281,-0.295348,-0.224735,0.0457744,0.218491,0.100985,-0.00272522,0.314023,-0.197782,-0.0923234,0.0293255,0.00654104,0.35248,0.169701,0.0274303,-0.666664,-0.40505,-0.1919,-0.00528456,0.602398
523.19,-0.167973,-0.154023,-0.0169282,-0.295807,-0.219793,0.0463754,0.219106,0.0990156,-0.00429799,0.31115,-0.199035,-0.0945047,0.0302126,0.00831378,0.349191,0.171716,0.0254133,-0.6653,-0.405832,-0.191377,-0.00439217,0.603841
523.2,-0.160612,-0.150188,-0.0174811,-0.299734,-0.223097,0.0466014,0.222988,0.101362,-0.00505667,0.314511,-0.194921,-0.0925644,0.0297323,0.00682708,0.352196,0.17031,0.0276965,-0.668129,-0.4075,-0.192192,-0.00384408,0.602809
523.21,-0.163762,-0.152045,-0.0200216,-0.298406,-0.222491,0.0478372,0.223836,0.0980596,-0.00518151,0.312582,-0.197518,-0.0928318,0.0292528,0.00792827,0.349088,0.170815,0.0268589,-0.667326,-0.406061,-0.19183,-0.00418442,0.602275
523.22,-0.158269,-0.153543,-0.0203752,-0.298783,-0.225197,0.0478061,0.223383,0.097772,-0.00553732,0.313222,-0.197211,-0.0930357,0.0298556,0.00681523,0.348984,0.169879,0.0257981,-0.667981,-0.406268,-0.191084,-0.00451399,0.60113
523.23,-0.158596,-0.150539,-0.0222294,-0.299095,-0.225141,0.0480879,0.225281,0.098427,-0.0066038,0.311961,-0.197197,-0.0927918,0.0294542,0.00750399,0.347064,0.169501,0.0248764,-0.667111,-0.405695,-0.190822,-0.00495021,0.600585
523.24,-0.156584,-0.151849,-0.0223158,-0.299793,-0.226501,0.048518,0.225231,0.0986182,-0.00718785,0.312378,-0.197053,-0.0931844,0.0296754,0.00666118,0.346047,0.169953,0.0245425,-0.666726,-0.405706,-0.190538,-0.00510075,0.599968
523.25,-0.156256,-0.15085,-0.0233271,-0.300806,-0.226994,0.0483842,0.226837,0.0978349,-0.00790034,0.311369,-0.19746,-0.093411,0.0301513,0.00683594,0.345777,0.169663,0.0244307,-0.666622,-0.40682,-0.190765,-0.00509088,0.59983
523.26,-0.153981,-0.149674,-0.0231851,-0.301668,-0.229267,0.0487311,0.227603,0.0989153,-0.00822768,0.312157,-0.197002,-0.0929344,0.0302547,0.00624201,0.346509,0.169194,0.0243024,-0.666825,-0.40821,-0.191462,-0.00422954,0.599278
523.27,-0.156137,-0.148126,-0.0248761,-0.301611,-0.228608,0.0489341,0.228529,0.0992191,-0.00978548,0.309524,-0.198945,-0.0936687,0.0303088,0.00661169,0.343715,0.169867,0.0227457,-0.66562,-0.408643,-0.191539,-0.00397616,0.599793
523.28,-0.153559,-0.147881,-0.0239951,-0.301779,-0.230711,0.0488642,0.229472,0.0988508,-0.0100942,0.309872,-0.197837,-0.0934278,0.0308577,0.00607066,0.343762,0.169706,0.0229784,-0.665408,-0.4099,-0.191285,-0.00410136,0.599745
523.29,-0.15493,-0.147612,-0.0252097,-0.302156,-0.230982,0.0493145,0.231028,0.099708,-0.0106435,0.309403,-0.198265,-0.0936723,0.0307926,0.00647258,0.342362,0.170222,0.0225472,-0.665615,-0.410129,-0.191422,-0.00400183,0.599486
523.3,-0.155328,-0.145957,-0.0259226,-0.303498,-0.231071,0.0488807,0.232626,0.0989984,-0.0121607,0.307077,-0.198739,-0.094348,0.0309762,0.00615846,0.340848,0.170664,0.0225544,-0.665372,-0.410818,-0.191263,-0.00411994,0.600096
523.31,-0.156401,-0.146882,-0.0260926,-0.30393,-0.231762,0.0488056,0.234151,0.0976275,-0.0123983,0.306108,-0.199569,-0.0947541,0.0317953,0.00662773,0.340459,0.171511,0.0222076,-0.666323,-0.411486,-0.191356,-0.00273825,0.600731
523.32,-0.157149,-0.143395,-0.0260823,-0.305262,-0.23195,0.0487409,0.236632,0.100928,-0.0140091,0.305106,-0.19918,-0.0945561,0.0320338,0.00653047,0.339938,0.172165,0.021872,-0.667422,-0.412532,-0.191869,-0.00124789,0.601104
523.33,-0.157885,-0.144097,-0.0264697,-0.306469,-0.232805,0.0490483,0.238044,0.0986537,-0.0139396,0.304572,-0.199783,-0.0951551,0.0328537,0.00659731,0.340347,0.172333,0.0226534,-0.668435,-0.413576,-0.191972,-0.000725411,0.601303
523.34,-0.156844,-0.14394,-0.0265147,-0.306733,-0.234137,0.048966,0.237588,0.0985207,-0.0146601,0.302818,-0.200629,-0.0954818,0.0333573,0.0060713,0.340271,0.172153,0.0224883,-0.668708,-0.414699,-0.191704,-0.0012909,0.601922
523.35,-0.16084,-0.14234,-0.0275605,-0.307398,-0.231814,0.0480456,0.237398,0.0988362,-0.0169314,0.296971,-0.204796,-0.0982256,0.0344941,0.00565308,0.336473,0.173986,0.0202355,-0.66836,-0.417109,-0.191277,-0.000790831,0.604207
523.36,-0.155849,-0.139352,-0.0251811,-0.308886,-0.237576,0.0473918,0.241308,0.100155,-0.0164906,0.299007,-0.203288,-0.0971403,0.0355327,0.00504503,0.338834,0.172314,0.0234889,-0.670358,-0.419955,-0.191717,-0.000131227,0.603513
523.37,-0.158057,-0.14262,-0.0257287,-0.308686,-0.239674,0.0487044,0.245721,0.0971239,-0.0160692,0.299088,-0.202538,-0.0959014,0.0350899,0.00657302,0.339823,0.171437,0.0245741,-0.672219,-0.418545,-0.190956,-0.00113453,0.601152
523.38,-0.15865,-0.143318,-0.0255653,-0.310005,-0.24018,0.0489259,0.247229,0.097107,-0.0159379,0.299811,-0.201607,-0.0959978,0.0354724,0.00679162,0.341065,0.170619,0.0257109,-0.67319,-0.417698,-0.189916,-0.0022513,0.599629
523.39,-0.158999,-0.143524,-0.0260051,-0.311156,-0.241052,0.0493498,0.248196,0.0971841,-0.0164681,0.299282,-0.201947,-0.0962212,0.0354743,0.00656186,0.340375,0.170702,0.0256311,-0.674244,-0.417031,-0.189508,-0.00266322,0.598639
523.4,-0.1609,-0.141115,-0.0258004,-0.312046,-0.24095,0.0489579,0.249768,0.0975712,-0.0179098,0.296619,-0.20341,-0.0968524,0.036113,0.00661634,0.338598,0.17078,0.0250886,-0.67424,-0.417988,-0.189649,-0.00194562,0.599193
523.41,-0.160122,-0.142399,-0.0245608,-0.312652,-0.242433,0.0488874,0.250665,0.096869,-0.0182308,0.296521,-0.202949,-0.0968839,0.0370929,0.00638709,0.338944,0.171031,0.0253531,-0.674858,-0.419411,-0.189393,-0.00196147,0.599253
523.42,-0.161094,-0.14329,-0.024238,-0.312098,-0.242941,0.0488299,0.251464,0.0980849,-0.0182868,0.295972,-0.202953,-0.0969725,0.0381393,0.00666963,0.339357,0.171419,0.0252892,-0.675907,-0.420061,-0.18912,-0.00204733,0.599405
523.43,-0.162405,-0.144493,-0.024026,-0.312902,-0.244343,0.0494855,0.253392,0.0952798,-0.017504,0.29578,-0.202289,-0.0965942,0.0382994,0.00758072,0.340355,0.170678,0.024959,-0.675347,-0.419034,-0.188549,-0.00228777,0.597801
523.44,-0.163377,-0.142818,-0.0238573,-0.313927,-0.244125,0.0492131,0.253215,0.0968704,-0.0183991,0.294269,-0.202598,-0.0969288,0.03858,0.00716153,0.34103,0.170553,0.0241351,-0.674451,-0.418523,-0.188233,-0.00208766,0.597531
523.45,-0.162255,-0.143521,-0.0227437,-0.314847,-0.246242,0.0493286,0.253966,0.097499,-0.0188305,0.294413,-0.201957,-0.0965488,0.0390581,0.0068526,0.341913,0.170535,0.0243004,-0.674957,-0.419322,-0.188186,-0.00198627,0.597402
523.46,-0.164133,-0.141379,-0.0234353,-0.31679,-0.246336,0.0488983,0.256075,0.096914,-0.0205532,0.291058,-0.203433,-0.0970255,0.0390608,0.00683341,0.340376,0.170574,0.0239353,-0.675533,-0.420808,-0.188398,-0.00209104,0.597842
523.47,-0.165432,-0.142917,-0.0214242,-0.316094,-0.246108,0.0485163,0.256611,0.0960981,-0.0194288,0.291784,-0.202953,-0.0975611,0.0410421,0.00726458,0.341407,0.170955,0.0246923,-0.675884,-0.423027,-0.187794,-0.00144362,0.598588
523.48,-0.166222,-0.138198,-0.0227107,-0.319699,-0.247645,0.0486071,0.260301,0.0989939,-0.0221108,0.289116,-0.20281,-0.0965146,0.0400247,0.00706693,0.341261,0.170954,0.0242631,-0.675854,-0.422842,-0.189283,-0.000745883,0.598584
