655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
655.36,-0.0993376,7.05719e-05,0.00216868,-0.248475,-0.199584,0.000950131,0.0996275,9.53674e-06,-2.47955e-05,0.249425,-0.200032,-4.64562e-05,0.00129511,-0.000146866,0.346499,0.1782,-9.58738e-07,-0.623701,-0.3465,-0.178201,-9.58738e-07,0.623699
