551.88,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
551.89,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
551.9,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
551.91,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
551.92,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
551.93,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000190735,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
551.94,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
551.95,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
551.96,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
551.97,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
551.98,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
551.99,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.01,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.02,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.03,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.04,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.05,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000190735,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.06,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.07,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.08,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.09,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.1,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.11,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.12,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.13,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.14,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.15,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.16,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.17,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.18,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.19,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.2,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.21,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.22,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.23,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.24,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.25,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.26,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.27,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.28,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.29,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.3,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.31,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.32,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.33,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.34,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.35,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.36,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.37,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.38,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.39,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000190735,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.4,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.41,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.42,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000190735,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.43,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.44,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.45,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.46,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.47,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.48,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.49,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.5,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000190735,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.51,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.52,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.53,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.54,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.55,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.56,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.57,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.58,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.59,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.6,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.61,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.62,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.63,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000190735,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.64,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.65,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000190735,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.66,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.67,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.68,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.69,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.7,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.71,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.72,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.73,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.74,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000190735,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.75,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.76,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.77,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.78,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.79,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.8,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.81,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.82,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.83,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.84,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.85,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.86,-0.0955601,0.00362396,0.00171661,-0.25845,-0.20518,-0.00248509,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346584,-0.178229,-0.000191748,0.623563
552.87,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346488,-0.178229,-0.000191748,0.623563
552.88,-0.0955601,0.00362396,0.00171661,-0.25845,-0.205,-0.00217442,0.100138,-0.00782013,-0.000572205,0.259212,-0.211275,-0.0104693,0.000572205,-0.00247955,0.346392,0.178038,-0.000191748,-0.623755,-0.346488,-0.178229,-0.000191748,0.623563
